sampno,perno,gpstripid,gpstravdayid,gpstravdaytripid,start_time,end_time,duration_min,distance_miles,avg_speed_mph,max_speed_mph,travel_mode,nbstages,travmodelist,numuniqmodes,uniqmodelist,distfromlastdest,gaptime,tripareatype,workrelated,no_transport,onsite,looptrip,origin_loc_type,destination_loc_type
3199823,1,1,1,1,2014-12-08 08:32:35,2014-12-08 08:57:10,24.58,1.1198,2.73,3.1,1,1,1,1,1,,19.52,1,0,0,0,0,HOME,OTHER
3199823,1,2,1,2,2014-12-08 09:16:41,2014-12-08 09:41:09,24.47,1.1002,2.7,3.1,1,1,1,1,1,36.880802,13.38,1,0,0,0,0,OTHER,HOME
3199823,1,3,1,3,2014-12-08 09:54:32,2014-12-08 10:00:54,6.37,0.2306,2.17,2.5,1,1,1,1,1,109.850987,9.15,1,0,0,0,0,HOME,OTHER
3199823,1,4,1,4,2014-12-08 10:10:03,2014-12-08 10:16:30,6.45,0.2205,2.05,2.5,1,1,1,1,1,47.896593,48.97,1,0,0,0,0,OTHER,HOME
3199823,1,5,1,5,2014-12-08 11:05:28,2014-12-08 11:31:29,26.02,1.2006,2.77,3.1,1,1,1,1,1,33.295365,16.33,1,0,0,0,0,HOME,OTHER
3199823,1,6,1,6,2014-12-08 11:47:49,2014-12-08 12:13:02,25.22,1.1861,2.82,3.1,1,1,1,1,1,144.057231,1280.75,1,0,0,0,0,OTHER,HOME
3199823,1,7,2,1,2014-12-09 09:33:47,2014-12-09 09:59:04,25.28,1.1724,2.78,3.7,1,1,1,1,1,15.714398,54.08,1,0,0,0,0,HOME,OTHER
3199823,1,8,2,2,2014-12-09 10:53:09,2014-12-09 11:15:28,22.32,0.9877,2.66,3.7,1,1,1,1,1,216.082963,13.8,1,0,0,0,0,OTHER,OTHER
3199823,1,9,2,3,2014-12-09 11:29:16,2014-12-09 11:41:46,12.5,0.5378,2.58,3.1,1,1,1,1,1,0.0,1283.55,1,0,0,0,0,OTHER,HOME
3199823,1,10,3,1,2014-12-10 09:05:19,2014-12-10 09:35:27,30.13,1.3773,2.74,3.4,1,1,1,1,1,43.653307,43.22,1,0,0,0,0,HOME,OTHER
3199823,1,11,3,2,2014-12-10 10:18:40,2014-12-10 10:50:36,31.93,1.3672,2.57,3.1,1,1,1,1,1,38.571641,39.88,1,0,0,0,0,OTHER,HOME
3199823,1,12,3,3,2014-12-10 11:30:29,2014-12-10 11:44:43,14.23,0.4066,1.71,2.5,1,1,1,1,1,75.327705,0.05,1,0,0,0,0,HOME,OTHER
3199823,1,13,3,4,2014-12-10 11:44:46,2014-12-10 11:46:16,1.5,1.5655,62.62,24.9,6,1,6,1,6,10.921372,0.05,1,0,0,0,0,OTHER,OTHER
3199823,1,14,3,5,2014-12-10 11:46:19,2014-12-10 11:49:03,2.73,0.1057,2.32,2.5,1,1,1,1,1,11.815372,40.23,1,0,0,0,0,OTHER,OTHER
3199823,1,15,3,6,2014-12-10 12:29:17,2014-12-10 12:58:58,29.68,5.7039,11.53,41.0,6,1,6,1,6,11.313767,0.05,1,0,0,0,0,OTHER,OTHER
3199823,1,16,3,7,2014-12-10 12:59:01,2014-12-10 13:02:10,3.15,0.1031,1.96,3.1,1,1,1,1,1,14.562026,158.75,1,0,0,0,0,OTHER,OTHER
3199823,1,17,3,8,2014-12-10 15:40:55,2014-12-10 15:45:31,4.6,0.1435,1.87,3.1,1,1,1,1,1,18.356591,5.52,1,0,0,0,0,OTHER,OTHER
3199823,1,18,3,9,2014-12-10 15:51:02,2014-12-10 16:27:32,36.5,5.6385,9.27,39.8,6,1,6,1,6,46.730911,0.05,1,0,0,0,0,OTHER,OTHER
3199823,1,19,3,10,2014-12-10 16:27:35,2014-12-10 16:30:29,2.9,0.0742,1.54,2.5,1,1,1,1,1,12.416826,17.82,1,0,0,0,0,OTHER,OTHER
3199823,1,20,3,11,2014-12-10 16:48:18,2014-12-10 17:04:57,16.65,1.5268,5.5,29.2,6,1,6,1,6,27.547299,0.05,1,0,0,0,0,OTHER,OTHER
3199823,1,21,3,12,2014-12-10 17:05:00,2014-12-10 17:15:00,10.0,0.5044,3.03,3.7,1,1,1,1,1,8.861482,0.0,1,0,0,0,0,OTHER,HOME
