1.0,1.66927083333,1.9,0.7,-0.0022687609075,0.0,-0.633333333333,0.633333333333,1.2,1.2,1.2,1.9,1.9,3.1
3.0,35.9627254509,34.8,41.0,-0.0020749665328,0.0,-7.03333333333,10.5666666667,1.2,5.6,16.2,57.2,67.7,72.1
3.0,18.44,13.0,26.375,-0.0101694915254,0.0,-5.0,5.36666666667,1.2,1.9,4.825,31.2,43.08,50.587
3.0,18.5854545455,13.0,22.7,0.0111111111111,-0.1,-5.2,4.76666666667,1.2,1.9,4.65,27.35,45.76,51.276
3.0,5.94705882353,6.8,8.1,5.20417042793e-18,-0.216666666667,-4.96666666667,5.2,1.2,1.2,1.2,9.3,12.04,16.096
3.0,28.9629310345,29.35,32.9,-0.00173913043478,-0.2,-8.26666666667,6.43333333333,1.2,2.5,11.8,44.7,52.2,59.595
3.0,25.8454545455,27.3,31.7,-0.005,0.0,-8.26666666667,5.8,1.2,3.7,9.9,41.6,46.0,53.28
3.0,26.7339622642,28.9,30.475,-0.00603174603175,-0.2,-6.83333333333,7.23333333333,1.2,3.1,11.65,42.125,46.9,53.31
3.0,25.7593984962,26.7,31.7,-0.00328282828283,0.0,-5.4,9.53333333333,1.2,2.5,9.3,41.0,47.68,51.0
3.0,26.2095744681,28.6,24.35,-0.00427807486631,-0.2,-4.36666666667,4.36666666667,1.2,4.12,14.15,38.5,44.1,47.891
3.0,26.8076595745,29.8,28.9,0.0106837606838,0.0,-7.86666666667,4.56666666667,1.2,2.5,12.7,41.6,45.12,52.992
3.0,27.2893203883,26.7,32.95,0.016339869281,-0.1,-4.56666666667,4.63333333333,1.2,3.1,11.8,44.75,49.1,59.674
3.0,23.4435897436,20.5,28.3,-0.00120274914089,0.0,-4.96666666667,4.76666666667,1.2,2.74,9.3,37.6,44.46,56.542
3.0,35.9627254509,34.8,41.0,-0.0020749665328,0.0,-7.03333333333,10.5666666667,1.2,5.6,16.2,57.2,67.7,72.1
3.0,18.44,13.0,26.375,-0.0101694915254,0.0,-5.0,5.36666666667,1.2,1.9,4.825,31.2,43.08,50.587
3.0,18.5854545455,13.0,22.7,0.0111111111111,-0.1,-5.2,4.76666666667,1.2,1.9,4.65,27.35,45.76,51.276
3.0,5.94705882353,6.8,8.1,5.20417042793e-18,-0.216666666667,-4.96666666667,5.2,1.2,1.2,1.2,9.3,12.04,16.096
3.0,28.9629310345,29.35,32.9,-0.00173913043478,-0.2,-8.26666666667,6.43333333333,1.2,2.5,11.8,44.7,52.2,59.595
3.0,25.8454545455,27.3,31.7,-0.005,0.0,-8.26666666667,5.8,1.2,3.7,9.9,41.6,46.0,53.28
3.0,26.7339622642,28.9,30.475,-0.00603174603175,-0.2,-6.83333333333,7.23333333333,1.2,3.1,11.65,42.125,46.9,53.31
1.0,5.06434782609,2.5,6.9,0.00555555555556,0.0,-3.13333333333,6.83333333333,1.2,1.2,1.2,8.1,12.94,20.638
1.0,6.69821428571,1.9,7.8,0.0261261261261,0.0,-3.1,5.6,1.2,1.2,1.2,9.0,20.5,38.159
3.0,56.3576177285,69.0,32.9,0.0012037037037,0.0,-6.43333333333,5.16666666667,2.5,20.5,39.8,72.7,74.6,76.04
3.0,33.4252525253,39.8,30.1,5.80601326653e-17,-0.1,-5.36666666667,4.16666666667,1.886,9.18,17.1,47.2,49.82,64.062
1.0,2.60666666667,2.5,0.5,-0.0142857142857,0.0,-0.4,0.4,1.9,1.9,2.5,3.0,3.1,3.616
3.0,31.7326145553,37.3,36.05,-0.00117117117117,0.0,-4.13333333333,4.16666666667,1.2,3.1,12.1,48.15,55.9,62.1
3.0,34.9687878788,38.5,38.2,0.00121580547112,0.0,-5.0,4.56666666667,1.2,4.93,16.5,54.7,61.5,64.426
3.0,19.6227272727,14.9,18.675,3.17206578464e-17,-0.433333333333,-4.76666666667,4.36666666667,1.473,6.2,9.9,28.575,42.52,46.771
3.0,17.18,13.0,13.95,0.0649122807018,0.0,-3.93333333333,3.3,2.603,7.31,10.425,24.375,35.71,40.525
3.0,20.8206521739,18.6,16.35,-5.85612144857e-17,0.0,-4.36666666667,3.73333333333,1.2,5.06,11.65,28.0,42.23,48.608
3.0,26.098019802,21.1,26.1,0.103666666667,0.2,-6.23333333333,4.76666666667,1.2,3.1,12.4,38.5,52.2,60.3
3.0,34.3529058116,30.4,60.6,0.000803212851406,0.0,-4.76666666667,4.33333333333,1.9,2.5,3.1,63.7,67.7,71.512
3.0,26.0269411765,26.1,24.2,0.000274833137024,0.0,-5.8,4.56666666667,1.2,2.5,11.8,36.0,53.47,63.4
3.0,56.3576177285,69.0,32.9,0.0012037037037,0.0,-6.43333333333,5.16666666667,2.5,20.5,39.8,72.7,74.6,76.04
1.0,1.7,1.9,0.7,2.29384922443e-19,0.0,-0.433333333333,0.5,1.2,1.2,1.2,1.9,2.5,2.5
1.0,1.93695652174,1.9,1.3,-0.00170316301703,0.0,-0.833333333333,0.6,1.2,1.2,1.2,2.5,2.5,3.478
1.0,1.62727272727,1.9,0.7,0.0,0.0,-0.433333333333,0.433333333333,1.2,1.2,1.2,1.9,1.9,2.5
1.0,1.61625207297,1.9,0.7,0.0,0.0,-0.633333333333,0.633333333333,1.2,1.2,1.2,1.9,1.9,2.5
1.0,1.88372093023,1.9,1.3,0.00136452241715,0.0,-0.433333333333,0.433333333333,1.2,1.2,1.2,2.5,2.5,3.1
6.0,13.0772727273,13.7,12.4,-0.000968188105118,0.0,-2.9,3.1,1.2,1.9,6.2,18.6,24.2,27.054
1.0,1.7,1.9,0.7,2.29384922443e-19,0.0,-0.433333333333,0.5,1.2,1.2,1.2,1.9,2.5,2.5
1.0,1.75075757576,1.9,0.7,-0.00178117048346,0.0,-0.633333333333,0.433333333333,1.2,1.2,1.2,1.9,2.44,2.945
6.0,17.3160447761,18.0,23.0,7.48464960421e-18,0.0,-5.16666666667,3.3,1.2,1.2,5.6,28.6,32.9,36.0
1.0,1.51877133106,1.2,0.7,0.0,0.0,-0.266666666667,0.233333333333,1.2,1.2,1.2,1.9,1.9,1.9
1.0,1.85684931507,1.9,0.7,-0.00137457044674,0.0,-0.633333333333,0.833333333333,1.2,1.2,1.2,1.9,2.5,3.1
1.0,1.62727272727,1.9,0.7,0.0,0.0,-0.433333333333,0.433333333333,1.2,1.2,1.2,1.9,1.9,2.5
1.0,1.61625207297,1.9,0.7,0.0,0.0,-0.633333333333,0.633333333333,1.2,1.2,1.2,1.9,1.9,2.5
1.0,1.88372093023,1.9,1.3,0.00136452241715,0.0,-0.433333333333,0.433333333333,1.2,1.2,1.2,2.5,2.5,3.1
3.0,34.9132183908,40.4,9.9,0.00231213872832,0.0,-4.56666666667,4.56666666667,1.711,10.11,33.6,43.5,45.4,47.2
3.0,47.7362623762,55.0,40.55,-0.00838496489054,0.0,-6.43333333333,5.2,1.2,11.8,28.6,69.15,74.11,79.5
1.0,1.66927083333,1.9,0.7,-0.0022687609075,0.0,-0.633333333333,0.633333333333,1.2,1.2,1.2,1.9,1.9,3.1
6.0,17.3160447761,18.0,23.0,7.48464960421e-18,0.0,-5.16666666667,3.3,1.2,1.2,5.6,28.6,32.9,36.0
1.0,1.51877133106,1.2,0.7,0.0,0.0,-0.266666666667,0.233333333333,1.2,1.2,1.2,1.9,1.9,1.9
1.0,1.8524137931,1.9,0.7,-0.00138408304498,0.0,-0.633333333333,0.833333333333,1.2,1.2,1.2,1.9,2.5,3.1
3.0,13.9029411765,6.85,22.225,-0.0131313131313,0.0,-4.13333333333,3.93333333333,1.629,2.86,4.475,26.7,35.4,35.802
